,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,train_run,eval_run,split
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47122.0,onnx,model_size,False,2,2,train
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,2,2,train
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.0003528004999679979,onnx,median_latency,False,2,2,train
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2,2,train
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.0004040220501337899,onnx,p95_latency,False,2,2,train
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2,2,train
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.00044522115990730526,onnx,p99_latency,False,2,2,train
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2,2,train
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.67574679943101,onnx,model_size,True,2,2,train
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,2,2,train
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1500001618681956,onnx,median_latency,True,2,2,train
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2,2,train
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.161075321439697,onnx,p95_latency,True,2,2,train
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2,2,train
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.003541486616151,onnx,p99_latency,True,2,2,train
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2,2,train
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,352993.0,pt2,model_size,False,2,2,train
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,332577.0,pt2,model_size,False,2,2,train
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.0010787500000333239,pt2,median_latency,False,2,2,train
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.000996391499938909,pt2,median_latency,False,2,2,train
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0011855732499498118,pt2,p95_latency,False,2,2,train
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.0010675423503471392,pt2,p95_latency,False,2,2,train
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0012887991801471801,pt2,p99_latency,False,2,2,train
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.001198181900663258,pt2,p99_latency,False,2,2,train
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3967564238161981,pt2,model_size,True,2,2,train
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3738092856331987,pt2,model_size,True,2,2,train
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,1.7256962778576137,pt2,median_latency,True,2,2,train
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,1.5939458657524204,pt2,median_latency,True,2,2,train
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,1.6084611752270868,pt2,p95_latency,True,2,2,train
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,1.4483292563464425,pt2,p95_latency,True,2,2,train
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.5331983948497538,pt2,p99_latency,True,2,2,train
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,1.4253970635092614,pt2,p99_latency,True,2,2,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.393629352214307,pytorch,MAE,False,2,2,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.377794931435069,pytorch,MAE,False,2,2,test
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.001377153077067,pytorch,MAE,True,2,2,test
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,0.9992325734064904,pytorch,MAE,True,2,2,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,2,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,2,test
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0006611730000258831,pytorch,median_latency,False,2,2,test
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0007615604999955394,pytorch,median_latency,False,2,2,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0007753651497296232,pytorch,p95_latency,False,2,2,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0008557541498248611,pytorch,p95_latency,False,2,2,test
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.0009359387795211665,pytorch,p99_latency,False,2,2,test
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0008867606498097308,pytorch,p99_latency,False,2,2,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,2,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,2,test
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.922103936508553,pytorch,median_latency,True,2,2,test
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.2139416383813986,pytorch,median_latency,True,2,2,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,2.055451571451647,pytorch,p95_latency,True,2,2,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.268558514200883,pytorch,p95_latency,True,2,2,test
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,2.2310361901630293,pytorch,p99_latency,True,2,2,test
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.1138082372761136,pytorch,p99_latency,True,2,2,test
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47122.0,onnx,model_size,False,2,2,test
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,2,2,test
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.0003658395003185433,onnx,median_latency,False,2,2,test
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2,2,test
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.0004345742497662286,onnx,p95_latency,False,2,2,test
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2,2,test
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.0004739146500196517,onnx,p99_latency,False,2,2,test
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2,2,test
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.67574679943101,onnx,model_size,True,2,2,test
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,2,2,test
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1806225204917928,onnx,median_latency,True,2,2,test
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2,2,test
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1833318675874702,onnx,p95_latency,True,2,2,test
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2,2,test
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.1720190009079832,onnx,p99_latency,True,2,2,test
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2,2,test
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,352993.0,pt2,model_size,False,2,2,test
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,332577.0,pt2,model_size,False,2,2,test
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.0010304085003554064,pt2,median_latency,False,2,2,test
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.0010002604999499454,pt2,median_latency,False,2,2,test
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0012850465500832797,pt2,p95_latency,False,2,2,test
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.0010765871996682107,pt2,p95_latency,False,2,2,test
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0013508249499500382,pt2,p99_latency,False,2,2,test
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0012419550601498487,pt2,p99_latency,False,2,2,test
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3967564238161981,pt2,model_size,True,2,2,test
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3738092856331987,pt2,model_size,True,2,2,test
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,1.5742375049605168,pt2,median_latency,True,2,2,test
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,1.528177992717099,pt2,median_latency,True,2,2,test
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,1.6187070802071928,pt2,p95_latency,True,2,2,test
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,1.3561215525230819,pt2,p95_latency,True,2,2,test
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.4853806681624269,pt2,p99_latency,True,2,2,test
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,1.3656662450166623,pt2,p99_latency,True,2,2,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.2549029697810425,pytorch,MAE,False,2,3,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.244566683471816,pytorch,MAE,False,2,3,train
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0012119842601541,pytorch,MAE,True,2,3,train
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,0.9997855263504277,pytorch,MAE,True,2,3,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,3,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,3,train
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0006559569997079961,pytorch,median_latency,False,2,3,train
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0007205830002021685,pytorch,median_latency,False,2,3,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0007383349501196789,pytorch,p95_latency,False,2,3,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0007804140001553604,pytorch,p95_latency,False,2,3,train
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.0007664520797789011,pytorch,p99_latency,False,2,3,train
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0009243548197810015,pytorch,p99_latency,False,2,3,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,3,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,3,train
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,2.0203402455573087,pytorch,median_latency,True,2,3,train
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.219387606536619,pytorch,median_latency,True,2,3,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,2.0830325548966604,pytorch,p95_latency,True,2,3,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.201748364149957,pytorch,p95_latency,True,2,3,train
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,2.1175058536515516,pytorch,p99_latency,True,2,3,train
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.5537496646912707,pytorch,p99_latency,True,2,3,train
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47122.0,onnx,model_size,False,2,3,train
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,2,3,train
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.0005003960000067309,onnx,median_latency,False,2,3,train
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2,3,train
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.0005386051998812035,onnx,p95_latency,False,2,3,train
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2,3,train
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.0005590210402533559,onnx,p99_latency,False,2,3,train
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2,3,train
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.67574679943101,onnx,model_size,True,2,3,train
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,2,3,train
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.7160091834903866,onnx,median_latency,True,2,3,train
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2,3,train
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.508703532188315,onnx,p95_latency,True,2,3,train
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2,3,train
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.0425927123448977,onnx,p99_latency,True,2,3,train
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2,3,train
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,352993.0,pt2,model_size,False,2,3,train
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,332577.0,pt2,model_size,False,2,3,train
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.0010312334998161532,pt2,median_latency,False,2,3,train
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.0009951485003512062,pt2,median_latency,False,2,3,train
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0011126748004699038,pt2,p95_latency,False,2,3,train
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.001057240550289862,pt2,p95_latency,False,2,3,train
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0012226858003759845,pt2,p99_latency,False,2,3,train
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0011450980700374207,pt2,p99_latency,False,2,3,train
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3967564238161981,pt2,model_size,True,2,3,train
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3738092856331987,pt2,model_size,True,2,3,train
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,1.623475876954581,pt2,median_latency,True,2,3,train
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,1.566667088099579,pt2,median_latency,True,2,3,train
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,1.5639141603343776,pt2,p95_latency,True,2,3,train
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,1.485998844208342,pt2,p95_latency,True,2,3,train
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.5054334697920355,pt2,p99_latency,True,2,3,train
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,1.409903476672826,pt2,p99_latency,True,2,3,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.150907751533746,pytorch,MAE,False,2,3,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.13831905497769,pytorch,MAE,False,2,3,test
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0014503874388603,pytorch,MAE,True,2,3,test
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,0.999687400768992,pytorch,MAE,True,2,3,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,3,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,3,test
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0006974455000090529,pytorch,median_latency,False,2,3,test
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0008333519999723649,pytorch,median_latency,False,2,3,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0008288579997497436,pytorch,p95_latency,False,2,3,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.000893350749356614,pytorch,p95_latency,False,2,3,test
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.0008698534895211199,pytorch,p99_latency,False,2,3,test
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0009994399399965923,pytorch,p99_latency,False,2,3,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,3,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,3,test
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,2.1378884891376924,pytorch,median_latency,True,2,3,test
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.5544843978743397,pytorch,median_latency,True,2,3,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,2.3853374223305805,pytorch,p95_latency,True,2,3,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.570938537542971,pytorch,p95_latency,True,2,3,test
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,2.2187472439359754,pytorch,p99_latency,True,2,3,test
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.5492851831493804,pytorch,p99_latency,True,2,3,test
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47122.0,onnx,model_size,False,2,3,test
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,2,3,test
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.0003459439999460301,onnx,median_latency,False,2,3,test
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2,3,test
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.0003917787502359715,onnx,p95_latency,False,2,3,test
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2,3,test
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.00041487627003334644,onnx,p99_latency,False,2,3,test
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2,3,test
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.67574679943101,onnx,model_size,True,2,3,test
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,2,3,test
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.0717457862433486,onnx,median_latency,True,2,3,test
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2,3,test
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,0.9597358210461255,onnx,p95_latency,True,2,3,test
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2,3,test
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,0.9292665827637074,onnx,p99_latency,True,2,3,test
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2,3,test
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,352993.0,pt2,model_size,False,2,3,test
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,332577.0,pt2,model_size,False,2,3,test
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.001217040499795985,pt2,median_latency,False,2,3,test
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.0010070694997921237,pt2,median_latency,False,2,3,test
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0013674611003807512,pt2,p95_latency,False,2,3,test
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.001160477600114973,pt2,p95_latency,False,2,3,test
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0014129773004606268,pt2,p99_latency,False,2,3,test
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0012690726794153308,pt2,p99_latency,False,2,3,test
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3967564238161981,pt2,model_size,True,2,3,test
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3738092856331987,pt2,model_size,True,2,3,test
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,1.6807943528874538,pt2,median_latency,True,2,3,test
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,1.390813804881219,pt2,median_latency,True,2,3,test
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,1.4776781593807728,pt2,p95_latency,True,2,3,test
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,1.254011835263938,pt2,p95_latency,True,2,3,test
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.162141322644801,pt2,p99_latency,True,2,3,test
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,1.043783082507638,pt2,p99_latency,True,2,3,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.2326497513040735,pytorch,MAE,False,3,1,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.218877789555288,pytorch,MAE,False,3,1,train
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0012957214366018,pytorch,MAE,True,3,1,train
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,0.9993891164095354,pytorch,MAE,True,3,1,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,3,1,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,3,1,train
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0007170179997046944,pytorch,median_latency,False,3,1,train
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0007538024997302273,pytorch,median_latency,False,3,1,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0008107809005650778,pytorch,p95_latency,False,3,1,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0008616687503945286,pytorch,p95_latency,False,3,1,train
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.0008813579806883355,pytorch,p99_latency,False,3,1,train
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0008946477093468281,pytorch,p99_latency,False,3,1,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3,1,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3,1,train
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,2.15119813036108,pytorch,median_latency,True,3,1,train
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.2615590246674766,pytorch,median_latency,True,3,1,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,2.076912379784828,pytorch,p95_latency,True,3,1,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.2072677016945534,pytorch,p95_latency,True,3,1,train
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.971266494271494,pytorch,p99_latency,True,3,1,train
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.000990621580111,pytorch,p99_latency,True,3,1,train
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47122.0,onnx,model_size,False,3,1,train
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,3,1,train
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.0003238315002818126,onnx,median_latency,False,3,1,train
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3,1,train
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.00037044700006845234,onnx,p95_latency,False,3,1,train
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3,1,train
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.0004037896406134678,onnx,p99_latency,False,3,1,train
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3,1,train
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.67574679943101,onnx,model_size,True,3,1,train
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,3,1,train
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.0828493107326174,onnx,median_latency,True,3,1,train
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3,1,train
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.0329882712411578,onnx,p95_latency,True,3,1,train
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3,1,train
