,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,train_run,eval_run,split
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.001251926645791,pytorch,MAE,True,3,1,train
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,0.9997993545240264,pytorch,MAE,True,3,1,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,3,1,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,3,1,train
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0007137580005291966,pytorch,median_latency,False,3,1,train
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0008278064997284673,pytorch,median_latency,False,3,1,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0008210771498397662,pytorch,p95_latency,False,3,1,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0009642944505230843,pytorch,p95_latency,False,3,1,train
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.0009667178199742919,pytorch,p99_latency,False,3,1,train
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0010678871196250837,pytorch,p99_latency,False,3,1,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3,1,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3,1,train
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,2.513586421063467,pytorch,median_latency,True,3,1,train
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.91522221179003,pytorch,median_latency,True,3,1,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,2.410193220006779,pytorch,p95_latency,True,3,1,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.8305938695218313,pytorch,p95_latency,True,3,1,train
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,2.331250253335062,pytorch,p99_latency,True,3,1,train
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.5752210900854506,pytorch,p99_latency,True,3,1,train
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47122.0,onnx,model_size,False,3,1,train
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,3,1,train
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.00039891549977255636,onnx,median_latency,False,3,1,train
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3,1,train
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.000468293099947914,onnx,p95_latency,False,3,1,train
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3,1,train
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.000523574660101076,onnx,p99_latency,False,3,1,train
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3,1,train
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.67574679943101,onnx,model_size,True,3,1,train
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,3,1,train
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.120380784433372,onnx,median_latency,True,3,1,train
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3,1,train
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1502769441358012,onnx,p95_latency,True,3,1,train
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3,1,train
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.1597512628395346,onnx,p99_latency,True,3,1,train
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3,1,train
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,352993.0,pt2,model_size,False,3,1,train
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,332577.0,pt2,model_size,False,3,1,train
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.0011233645000174874,pt2,median_latency,False,3,1,train
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.0009500749997641833,pt2,median_latency,False,3,1,train
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0013284905006912594,pt2,p95_latency,False,3,1,train
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.0011453675501797989,pt2,p95_latency,False,3,1,train
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0015241706496362892,pt2,p99_latency,False,3,1,train
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.001311252410578162,pt2,p99_latency,False,3,1,train
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3967564238161981,pt2,model_size,True,3,1,train
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3738092856331987,pt2,model_size,True,3,1,train
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,1.6390628427093266,pt2,median_latency,True,3,1,train
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,1.3862220409104111,pt2,median_latency,True,3,1,train
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,1.640330946988377,pt2,p95_latency,True,3,1,train
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,1.4142230127039612,pt2,p95_latency,True,3,1,train
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.6676322848744056,pt2,p99_latency,True,3,1,train
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,1.43467324608392,pt2,p99_latency,True,3,1,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.423644746796544,pytorch,MAE,False,3,1,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.41051490331526,pytorch,MAE,False,3,1,test
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0010570856751164,pytorch,MAE,True,3,1,test
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,0.9992865641457267,pytorch,MAE,True,3,1,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,3,1,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,3,1,test
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0007070290002957336,pytorch,median_latency,False,3,1,test
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0007851599998502934,pytorch,median_latency,False,3,1,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0008465379994504473,pytorch,p95_latency,False,3,1,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0009311646502283107,pytorch,p95_latency,False,3,1,test
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.0009302536398081429,pytorch,p99_latency,False,3,1,test
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0010968130599212599,pytorch,p99_latency,False,3,1,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3,1,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3,1,test
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,2.703909226721733,pytorch,median_latency,True,3,1,test
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,3.0027076218373523,pytorch,median_latency,True,3,1,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,2.7860753826822124,pytorch,p95_latency,True,3,1,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,3.064593569230377,pytorch,p95_latency,True,3,1,test
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,2.6631821151125905,pytorch,p99_latency,True,3,1,test
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,3.140017732590273,pytorch,p99_latency,True,3,1,test
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47122.0,onnx,model_size,False,3,1,test
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,3,1,test
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.0003849020004054182,onnx,median_latency,False,3,1,test
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3,1,test
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.00043840550033564797,onnx,p95_latency,False,3,1,test
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3,1,test
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.00047875923991341546,onnx,p99_latency,False,3,1,test
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3,1,test
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.67574679943101,onnx,model_size,True,3,1,test
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,3,1,test
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1222843304105101,onnx,median_latency,True,3,1,test
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3,1,test
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1014319720219596,onnx,p95_latency,True,3,1,test
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3,1,test
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.0463099997199434,onnx,p99_latency,True,3,1,test
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3,1,test
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,352993.0,pt2,model_size,False,3,1,test
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,332577.0,pt2,model_size,False,3,1,test
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.0011790759999712463,pt2,median_latency,False,3,1,test
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.000942070999826683,pt2,median_latency,False,3,1,test
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0013230283493612658,pt2,p95_latency,False,3,1,test
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.0010990124504132836,pt2,p95_latency,False,3,1,test
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0015590531697853294,pt2,p99_latency,False,3,1,test
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0011936038698422634,pt2,p99_latency,False,3,1,test
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3967564238161981,pt2,model_size,True,3,1,test
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3738092856331987,pt2,model_size,True,3,1,test
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,1.7441023845569523,pt2,median_latency,True,3,1,test
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,1.3935219419780733,pt2,median_latency,True,3,1,test
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,1.7079378494532573,pt2,p95_latency,True,3,1,test
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,1.4187488590002033,pt2,p95_latency,True,3,1,test
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.6262838926697947,pt2,p99_latency,True,3,1,test
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,1.2450753992053318,pt2,p99_latency,True,3,1,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.247191241834328,pytorch,MAE,False,3,2,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.235973054745597,pytorch,MAE,False,3,2,train
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0012501445933597,pytorch,MAE,True,3,2,train
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,0.9997002736061241,pytorch,MAE,True,3,2,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,3,2,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,3,2,train
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0007253290000335255,pytorch,median_latency,False,3,2,train
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0008426570002484368,pytorch,median_latency,False,3,2,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0008559973001865727,pytorch,p95_latency,False,3,2,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0009610486005385609,pytorch,p95_latency,False,3,2,train
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.0009420759003387499,pytorch,p99_latency,False,3,2,train
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0010247088503092525,pytorch,p99_latency,False,3,2,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3,2,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3,2,train
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,2.677004439491398,pytorch,median_latency,True,3,2,train
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,3.1100321792308097,pytorch,median_latency,True,3,2,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,2.564823960607903,pytorch,p95_latency,True,3,2,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.8795890798168893,pytorch,p95_latency,True,3,2,train
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,2.1345443050889905,pytorch,p99_latency,True,3,2,train
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.3217730546078097,pytorch,p99_latency,True,3,2,train
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47122.0,onnx,model_size,False,3,2,train
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,3,2,train
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.00040625400015414925,onnx,median_latency,False,3,2,train
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3,2,train
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.0005523599503248988,onnx,p95_latency,False,3,2,train
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3,2,train
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.0006024401197555562,onnx,p99_latency,False,3,2,train
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3,2,train
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.67574679943101,onnx,model_size,True,3,2,train
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,3,2,train
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1339214324631868,onnx,median_latency,True,3,2,train
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3,2,train
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.0725269333833523,onnx,p95_latency,True,3,2,train
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3,2,train
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.0731504245502002,onnx,p99_latency,True,3,2,train
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3,2,train
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,352993.0,pt2,model_size,False,3,2,train
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,332577.0,pt2,model_size,False,3,2,train
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.0011310465001770353,pt2,median_latency,False,3,2,train
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.000981835499715089,pt2,median_latency,False,3,2,train
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.001373768300118172,pt2,p95_latency,False,3,2,train
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.001096752650437338,pt2,p95_latency,False,3,2,train
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0015046375895781236,pt2,p99_latency,False,3,2,train
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0013543637002385368,pt2,p99_latency,False,3,2,train
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3967564238161981,pt2,model_size,True,3,2,train
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3738092856331987,pt2,model_size,True,3,2,train
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,1.6441959437800915,pt2,median_latency,True,3,2,train
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,1.4272887505846736,pt2,median_latency,True,3,2,train
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,1.6247844130094464,pt2,p95_latency,True,3,2,train
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,1.297152228075213,pt2,p95_latency,True,3,2,train
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.4240574418474505,pt2,p99_latency,True,3,2,train
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,1.281831398904179,pt2,p99_latency,True,3,2,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.239979597721477,pytorch,MAE,False,3,2,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.234481226579266,pytorch,MAE,False,3,2,test
